,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
268,07/14/2018,23:30,QUEENS,11104,40.737896,-73.92355,POINT (-73.92355 40.737896),50 AVENUE                       ,42 STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3941264,Sedan,Taxi,,,
269,08/03/2018,16:10,,,40.756035,-73.98695,POINT (-73.98695 40.756035),WEST 42 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3955363,Station Wagon/Sport Utility Vehicle,Van,,,
270,07/24/2018,14:00,QUEENS,11435,40.704403000000006,-73.81444499999999,POINT (-73.814445 40.704403),HILLSIDE AVENUE                 ,139 STREET,,1.0,0.0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3960206,Sedan,Bike,,,
271,07/12/2018,13:45,MANHATTAN,10011,40.743365999999995,-73.993935,POINT (-73.993935 40.743366),,,134       WEST 23 STREET                ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3940352,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
272,08/04/2018,23:35,,,40.681503,-73.904106,POINT (-73.904106 40.681503),BUSHWICK AVENUE                 ,EASTERN PARKWAY,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3955487,Sedan,Station Wagon/Sport Utility Vehicle,,,
273,07/19/2018,5:48,MANHATTAN,10016,40.741271999999995,-73.97535,POINT (-73.97535 40.741272),1 AVENUE                        ,EAST 30 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3944715,Station Wagon/Sport Utility Vehicle,,,,
274,07/17/2018,11:30,MANHATTAN,10036,40.759727000000005,-73.99169,POINT (-73.99169 40.759727),WEST 44 STREET                  ,9 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3947464,Station Wagon/Sport Utility Vehicle,Sedan,,,
275,07/21/2018,5:06,MANHATTAN,10029,40.79157,-73.94469000000001,POINT (-73.94469 40.79157),EAST 106 STREET                 ,3 AVENUE,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3946159,Taxi,Sedan,,,
276,07/28/2018,22:40,,,40.794052,-73.970375,POINT (-73.970375 40.794052),AMSTERDAM AVENUE                ,,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Turning Improperly,,,,3950669,Taxi,Sedan,,,
277,07/26/2018,11:45,,,,,,HORACE HARDING EXPRESSWAY       ,MARATHON PARKWAY,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3949366,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
278,07/30/2018,21:10,,,,,,WHITESTONE EXPRESSWAY           ,LINDEN PLACE,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3951243,Sedan,Sedan,,,
279,07/19/2018,9:00,,,,,,1913 church ave                 ,east 18th street,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3947936,Sedan,,,,
280,08/04/2018,8:00,,,40.59241,-73.80334,POINT (-73.80334 40.59241),BEACH 75 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Animals Action,Unspecified,,,,3954615,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
281,08/01/2018,23:00,BROOKLYN,11238,40.6753,-73.96661999999999,POINT (-73.96662 40.6753),UNDERHILL AVENUE                ,STERLING PLACE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3954282,Motorcycle,,,,
282,07/21/2018,14:33,QUEENS,11362,,,,,,5848      256TH ST                      ,0.0,0.0,0,0,0,0,0,0,Other Vehicular,,,,,3945589,Sedan,,,,
283,07/16/2018,16:27,BROOKLYN,11223,40.60905,-73.9709,POINT (-73.9709 40.60905),AVENUE P                        ,EAST 3 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3942214,Pick-up Truck,Taxi,,,
284,07/30/2018,8:00,BROOKLYN,11201,40.694813,-73.98326999999999,POINT (-73.98327 40.694813),JOHNSON STREET                  ,GOLD STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951147,Sedan,,,,
285,07/23/2018,15:15,BROOKLYN,11205,40.689859999999996,-73.95147,POINT (-73.95147 40.68986),LAFAYETTE AVENUE                ,NOSTRAND AVENUE,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Following Too Closely,,,,3947702,Station Wagon/Sport Utility Vehicle,Box Truck,,,
286,07/19/2018,12:15,,,40.677208,-73.90514,POINT (-73.90514 40.677208),HERKIMER STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,,,3944782,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
287,07/31/2018,17:45,,,40.69993,-73.96188000000001,POINT (-73.96188 40.69993),BROOKLYN QUEENS EXPRESSWAY      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951866,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
288,07/12/2018,15:40,QUEENS,11373,40.74406,-73.88503,POINT (-73.88503 40.74406),,,80-04     BAXTER AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3940902,Station Wagon/Sport Utility Vehicle,Sedan,,,
289,07/31/2018,8:00,QUEENS,11385,40.698433,-73.903366,POINT (-73.903366 40.698433),CENTRE STREET                   ,CYPRESS AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3952402,Sedan,Station Wagon/Sport Utility Vehicle,,,
290,07/14/2018,14:40,,,40.685320000000004,-73.98071,POINT (-73.98071 40.68532),ATLANTIC AVENUE                 ,,,2.0,0.0,0,0,0,0,2,0,Following Too Closely,Unspecified,Unspecified,,,3940635,Sedan,Sedan,,,
291,08/05/2018,9:30,,,40.692623,-73.93398,POINT (-73.93398 40.692623),KOSCIUSZKO STREET               ,,,1.0,0.0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3955536,Sedan,,,,
292,08/04/2018,16:40,,,40.833755,-73.87406999999999,POINT (-73.87407 40.833755),BRONX RIVER PARKWAY             ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3955115,Station Wagon/Sport Utility Vehicle,Sedan,,,
293,07/30/2018,15:00,,,40.584365999999996,-73.9271,POINT (-73.9271 40.584366),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951164,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
294,08/03/2018,12:26,BROOKLYN,11203,40.65631,-73.947266,POINT (-73.947266 40.65631),,,720       NEW YORK AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3968951,Sedan,Station Wagon/Sport Utility Vehicle,,,
295,08/05/2018,2:05,STATEN ISLAND,10309,40.516624,-74.20279000000001,POINT (-74.20279 40.516624),HYLAN BOULEVARD                 ,BAYVIEW AVENUE,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3955803,Station Wagon/Sport Utility Vehicle,Sedan,,,
296,07/19/2018,21:22,,,40.825294,-73.95373000000001,POINT (-73.95373 40.825294),WEST 142 STREET                 ,RIVERSIDE DRIVE,,1.0,0.0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3944872,Bike,,,,
297,07/24/2018,13:50,QUEENS,11372,40.748492999999996,-73.87566,POINT (-73.87566 40.748493),,,90-22     ROOSEVELT AVENUE              ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3947504,Sedan,Station Wagon/Sport Utility Vehicle,,,
298,07/25/2018,16:15,,,40.836502,-73.825165,POINT (-73.825165 40.836502),BRUCKNER EXPRESSWAY             ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3948956,Sedan,Sedan,,,
299,07/28/2018,4:50,QUEENS,11106,40.761223,-73.9238,POINT (-73.9238 40.761223),BROADWAY                        ,33 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951024,Station Wagon/Sport Utility Vehicle,,,,
300,07/20/2018,6:45,MANHATTAN,10019,40.76307,-73.9841,POINT (-73.9841 40.76307),,,250       WEST 52 STREET                ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3945335,Sedan,,,,
301,07/23/2018,14:00,MANHATTAN,10007,40.715233000000005,-74.00859,POINT (-74.00859 40.715233),,,119       CHAMBERS STREET               ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3947100,Box Truck,Taxi,,,
302,08/01/2018,10:52,,,40.86804,-73.87910500000001,POINT (-73.879105 40.86804),SOUTHERN BOULEVARD              ,MOSHOLU PARKWAY,,0.0,0.0,0,0,0,0,0,0,Pavement Slippery,Unspecified,Unspecified,,,3959061,Sedan,Sedan,Sedan,,
303,07/24/2018,16:58,BROOKLYN,11209,40.63258,-74.021385,POINT (-74.021385 40.63258),5 AVENUE                        ,OVINGTON AVENUE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Turning Improperly,,,,3948582,Sedan,Sedan,,,
304,07/31/2018,16:25,BRONX,10462,40.851177,-73.86587,POINT (-73.86587 40.851177),,,2011      HOLLAND AVENUE                ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3952575,Station Wagon/Sport Utility Vehicle,Sedan,,,
305,07/23/2018,18:43,MANHATTAN,10026,40.802807,-73.95365,POINT (-73.95365 40.802807),,,211       WEST 115 STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3949350,Sedan,Pick-up Truck,,,
306,07/20/2018,15:30,QUEENS,11694,40.581764,-73.83830999999999,POINT (-73.83831 40.581764),BEACH 116 STREET                ,BEACH CHANNEL DRIVE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944968,Sedan,Sedan,,,
307,07/14/2018,11:20,QUEENS,11413,40.66494,-73.748405,POINT (-73.748405 40.66494),,,229-05    EDGEWOOD AVENUE               ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3940582,Sedan,Station Wagon/Sport Utility Vehicle,,,
308,07/16/2018,10:15,QUEENS,11385,40.700665,-73.8961,POINT (-73.8961 40.700665),DECATUR STREET                  ,MYRTLE AVENUE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3943097,Station Wagon/Sport Utility Vehicle,Taxi,,,
309,07/13/2018,8:29,BRONX,10466,40.883556,-73.84974,POINT (-73.84974 40.883556),LACONIA AVENUE                  ,EAST 224 STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3941715,Sedan,Sedan,,,
310,08/02/2018,14:15,,,40.778492,-73.92583,POINT (-73.92583 40.778492),TRIBOROUGH BRIDGE               ,,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3955597,Tractor Truck Diesel,Sedan,,,
311,07/21/2018,22:10,BROOKLYN,11222,40.72254,-73.94908000000001,POINT (-73.94908 40.72254),DRIGGS AVENUE                   ,LEONARD STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946322,Sedan,Sedan,,,
312,08/04/2018,6:10,,,40.848118,-73.93089,POINT (-73.93089 40.848118),AMSTERDAM AVENUE                ,,,1.0,0.0,0,0,0,0,1,0,Unspecified,,,,,3955857,Sedan,Sedan,,,
313,07/12/2018,15:10,QUEENS,11419,40.691134999999996,-73.82184000000001,POINT (-73.82184 40.691135),101 AVENUE                      ,124 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3941046,Station Wagon/Sport Utility Vehicle,Sedan,,,
314,08/02/2018,13:12,,,40.67021,-73.89834599999999,POINT (-73.898346 40.67021),BELMONT AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Traffic Control Disregarded,,,,3954274,Sedan,Taxi,,,
315,07/11/2018,12:30,,,40.666903999999995,-73.72971,POINT (-73.72971 40.666904),HOOK CREEK BOULEVARD            ,137 ROAD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3939396,Station Wagon/Sport Utility Vehicle,Sedan,,,
316,07/18/2018,15:20,BROOKLYN,11201,40.688362,-73.99301,POINT (-73.99301 40.688362),AMITY STREET                    ,COURT STREET,,0.0,0.0,0,0,0,0,0,0,Fell Asleep,Unspecified,Unspecified,,,3944065,Sedan,Sedan,Sedan,,
317,07/31/2018,20:25,MANHATTAN,10010,40.740916999999996,-73.9881,POINT (-73.9881 40.740917),EAST 23 STREET                  ,MADISON AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3952730,Sedan,Bus,,,
318,07/25/2018,10:18,STATEN ISLAND,10306,40.578175,-74.10209,POINT (-74.10209 40.578175),,,2150      HYLAN BOULEVARD               ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3948106,Sedan,Station Wagon/Sport Utility Vehicle,,,
319,07/14/2018,15:50,,,40.770053999999995,-73.914406,POINT (-73.914406 40.770054),ASTORIA BOULEVARD               ,35 STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3940843,Pick-up Truck,,,,
320,07/15/2018,5:20,QUEENS,11370,40.75671,-73.89506,POINT (-73.89506 40.75671),32 AVENUE                       ,72 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3941102,Sedan,Sedan,,,
321,07/28/2018,10:15,QUEENS,11694,40.582108000000005,-73.837135,POINT (-73.837135 40.582108),,,115-20    BEACH CHANNEL DRIVE           ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3950139,Sedan,Station Wagon/Sport Utility Vehicle,,,
322,04/13/2015,7:30,,,,,,JAMAICA AVENUE                  ,110 STREET                      ,,3.0,0.0,0,0,0,0,3,0,Fell Asleep,Unspecified,Unspecified,Unspecified,,3201944,OTHER,PASSENGER VEHICLE,VAN,PICK-UP TRUCK,
323,07/25/2018,17:15,MANHATTAN,10025,40.79862,-73.969376,POINT (-73.969376 40.79862),,,240       WEST 102 STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3948559,Sedan,Station Wagon/Sport Utility Vehicle,,,
324,08/03/2018,17:17,MANHATTAN,10002,40.71918,-73.99029,POINT (-73.99029 40.71918),DELANCEY STREET                 ,ALLEN STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,3954763,Sedan,Sedan,,,
325,07/30/2018,11:30,QUEENS,11385,40.705647,-73.87677,POINT (-73.87677 40.705647),73 PLACE                        ,CENTRAL AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3952387,Sedan,Sedan,,,
326,07/22/2018,10:15,,,40.735203000000006,-73.9917,POINT (-73.9917 40.735203),EAST 14 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,3949559,Sedan,Bus,,,
327,07/21/2018,20:50,QUEENS,11435,40.696166999999996,-73.8045,POINT (-73.8045 40.696167),LIBERTY AVENUE                  ,SUTPHIN BOULEVARD,,3.0,0.0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Driver Inexperience,,,,3948456,Sedan,Sedan,,,
328,07/19/2018,14:08,MANHATTAN,10011,40.742832,-74.00771,POINT (-74.00771 40.742832),WEST 15 STREET                  ,10 AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,3946190,Station Wagon/Sport Utility Vehicle,Motorcycle,,,
329,07/19/2018,12:30,MANHATTAN,10022,40.75928,-73.959274,POINT (-73.959274 40.75928),YORK AVENUE                     ,EAST 60 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3945300,Sedan,Sedan,,,
330,07/17/2018,18:30,QUEENS,11366,40.726036,-73.79085500000001,POINT (-73.790855 40.726036),UNION TURNPIKE                  ,177 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3943588,Sedan,Sedan,,,
331,07/16/2018,9:20,,,40.764346999999994,-73.92347,POINT (-73.92347 40.764347),31 STREET                       ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3942395,Station Wagon/Sport Utility Vehicle,Sedan,,,
332,07/16/2018,0:34,QUEENS,11422,40.665348,-73.72986,POINT (-73.72986 40.665348),HOOK CREEK BOULEVARD            ,SOUTH CONDUIT AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3941169,Sedan,Station Wagon/Sport Utility Vehicle,,,
333,07/30/2018,10:30,,,40.696033,-73.98453,POINT (-73.98453 40.696033),FLATBUSH AVENUE EXTENSION       ,,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,3951701,Box Truck,Box Truck,,,
334,07/26/2018,15:59,,,40.73545,-73.917046,POINT (-73.917046 40.73545),BROOKLYN QUEENS EXPRESSWAY      ,,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3949276,Pick-up Truck,Sedan,,,
335,07/12/2018,16:00,BROOKLYN,11223,40.6099,-73.96307,POINT (-73.96307 40.6099),,,1022      AVENUE P                      ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3939953,Sedan,Sedan,,,
336,08/01/2018,18:20,,,,,,20 AVENUE                       ,WHITESTONE EXPRESSWAY,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3953165,Station Wagon/Sport Utility Vehicle,,,,
337,07/18/2018,18:30,,,40.845806,-73.92921,POINT (-73.92921 40.845806),ALEXANDER HAMILTON BRIDGE       ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3944289,Box Truck,Taxi,,,
338,07/27/2018,14:30,BRONX,10469,40.865536,-73.86142,POINT (-73.86142 40.865536),,,900       ALLERTON AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,View Obstructed/Limited,,,,3949682,Sedan,Sedan,,,
339,07/27/2018,14:45,,,40.789085,-73.780464,POINT (-73.780464 40.789085),CROSS ISLAND PARKWAY            ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3950015,Station Wagon/Sport Utility Vehicle,Sedan,,,
340,08/01/2018,14:18,,,40.896122,-73.908005,POINT (-73.908005 40.896122),HENRY HUDSON PARKWAY            ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3955380,Sedan,Station Wagon/Sport Utility Vehicle,,,
341,07/26/2018,12:47,BRONX,10467,40.87835,-73.870346,POINT (-73.870346 40.87835),EAST GUN HILL ROAD              ,NEWELL STREET,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,3952321,Sedan,Taxi,,,
342,07/14/2018,17:54,MANHATTAN,10075,40.777015999999996,-73.96372,POINT (-73.96372 40.777016),EAST 79 STREET                  ,5 AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3941432,Taxi,Station Wagon/Sport Utility Vehicle,,,
343,08/04/2018,14:15,,,40.758205,-73.777405,POINT (-73.777405 40.758205),CLEARVIEW EXPRESSWAY            ,,,3.0,0.0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3954710,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
344,07/24/2018,23:29,,,40.737682,-73.85206,POINT (-73.85206 40.737682),HORACE HARDING EXPRESSWAY       ,108 STREET,,1.0,0.0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,3948320,Station Wagon/Sport Utility Vehicle,Sedan,,,
345,08/02/2018,13:25,BROOKLYN,11236,40.645134000000006,-73.90231999999999,POINT (-73.90232 40.645134),ROCKAWAY PARKWAY                ,GLENWOOD ROAD,,1.0,0.0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3953447,Station Wagon/Sport Utility Vehicle,,,,
346,08/01/2018,11:54,BROOKLYN,11208,40.683105,-73.874115,POINT (-73.874115 40.683105),EUCLID AVENUE                   ,FULTON STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3952777,Box Truck,,,,
347,07/26/2018,17:38,,,40.60459,-74.02212,POINT (-74.02212 40.60459),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3948804,Sedan,Sedan,,,
348,08/01/2018,0:16,,,40.699954999999996,-73.98682,POINT (-73.98682 40.699955),JAY STREET                      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3951822,Tractor Truck Diesel,Sedan,,,
349,08/01/2018,11:24,,,40.800983,-73.92926999999999,POINT (-73.92927 40.800983),TRIBOROUGH BRIDGE               ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Unspecified,,,3953278,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
350,07/13/2018,19:38,,,40.828407,-73.84392,POINT (-73.84392 40.828407),ZEREGA AVENUE                   ,BRUCKNER BOULEVARD,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3942624,Sedan,Sedan,,,
351,07/30/2018,14:45,,,,,,ROCKAWAY BEACH BOULEVARD        ,KAHANAMOUK WAY,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3951406,Station Wagon/Sport Utility Vehicle,Sedan,,,
352,07/19/2018,16:46,BROOKLYN,11232,40.658413,-74.00357,POINT (-74.00357 40.658413),3 AVENUE                        ,31 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3944734,Sedan,Station Wagon/Sport Utility Vehicle,,,
353,07/24/2018,7:19,,,40.671528,-73.81573,POINT (-73.81573 40.671528),123 STREET                      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3947537,Station Wagon/Sport Utility Vehicle,Sedan,,,
354,07/14/2018,13:42,,,40.877068,-73.90610500000001,POINT (-73.906105 40.877068),BROADWAY                        ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3945426,Station Wagon/Sport Utility Vehicle,,,,
355,07/17/2018,12:45,,,40.626076,-74.13423,POINT (-74.13423 40.626076),,,1332      FOREST AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3943286,Pick-up Truck,Sedan,,,
356,07/22/2018,1:25,,,40.669857,-73.95051,POINT (-73.95051 40.669857),EASTERN PARKWAY                 ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3945675,Sedan,Sedan,,,
357,07/22/2018,12:30,QUEENS,11432,40.71512,-73.77358000000001,POINT (-73.77358 40.71512),188 STREET                      ,HILLSIDE AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946235,Sedan,Sedan,,,
358,08/03/2018,13:25,,,40.756029999999996,-73.979034,POINT (-73.979034 40.75603),WEST 46 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3953319,Sedan,Motorcycle,,,
359,07/17/2018,8:00,,,40.634846,-74.16622,POINT (-74.16622 40.634846),,,201       SOUTH AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942877,Sedan,,,,
360,08/03/2018,10:00,QUEENS,11432,40.721226,-73.78069,POINT (-73.78069 40.721226),GRAND CENTRAL PARKWAY           ,KENT STREET,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3958057,Sedan,Station Wagon/Sport Utility Vehicle,,,
361,08/02/2018,16:20,QUEENS,11422,40.666396999999996,-73.73857,POINT (-73.73857 40.666397),NORTH CONDUIT AVENUE            ,BROOKVILLE BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3953359,Station Wagon/Sport Utility Vehicle,Sedan,,,
362,07/17/2018,16:50,BROOKLYN,11213,40.668575,-73.93115999999999,POINT (-73.93116 40.668575),,,282       UTICA AVENUE                  ,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3943318,Sedan,,,,
363,07/23/2018,13:20,BROOKLYN,11208,40.68628,-73.88028,POINT (-73.88028 40.68628),JAMAICA AVENUE                  ,NORWOOD AVENUE,,1.0,0.0,0,0,1,0,0,0,Cell Phone (hand-Held),Unspecified,,,,3947013,Bike,Station Wagon/Sport Utility Vehicle,,,
364,08/01/2018,13:15,BRONX,10455,40.814934,-73.91496,POINT (-73.91496 40.814934),EAST 149 STREET                 ,BROOK AVENUE,,2.0,0.0,0,0,0,0,2,0,Unspecified,Unspecified,,,,3953115,Ambulance,Sedan,,,
365,07/28/2018,19:00,,,40.710537,-73.83766,POINT (-73.83766 40.710537),JACKIE ROBINSON PKWY            ,,,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3951499,Station Wagon/Sport Utility Vehicle,Sedan,,,
366,07/27/2018,7:05,,,,,,FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3952421,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,
367,07/31/2018,17:15,BROOKLYN,11236,40.64953,-73.91633,POINT (-73.91633 40.64953),AVENUE B                        ,REMSEN AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3951801,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
368,07/16/2018,14:00,QUEENS,11421,40.693659999999994,-73.85217,POINT (-73.85217 40.69366),JAMAICA AVENUE                  ,WOODHAVEN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3942990,Sedan,Sedan,,,
369,07/27/2018,9:00,,,40.782140000000005,-73.824844,POINT (-73.824844 40.78214),WHITESTONE EXPRESSWAY           ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3950022,Sedan,Tractor Truck Diesel,,,
